,week,gameId,possessionTeam,playType,offenseFormation,personnelO,defendersInTheBox,numberOfPassRushers,personnelD,typeDropback,passResult,offensePlayResult,homeTeam,guestTeam,matches
13492,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13493,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13494,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13495,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,4,GB,ARI,"[GB , ARI]"
13496,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,9,GB,ARI,"[GB , ARI]"
13497,13,2018120203,ARI,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,S,-8,GB,ARI,"[GB , ARI]"
13498,13,2018120203,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",9.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,GB,ARI,"[GB , ARI]"
13499,13,2018120203,ARI,play_type_pass,SINGLEBACK,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13500,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"1 DL, 4 LB, 6 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13501,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,16,GB,ARI,"[GB , ARI]"
13502,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13503,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,GB,ARI,"[GB , ARI]"
13504,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,13,GB,ARI,"[GB , ARI]"
13505,13,2018120203,ARI,play_type_pass,EMPTY,"2 RB, 1 TE, 2 WR",5.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,8,GB,ARI,"[GB , ARI]"
13506,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,3.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,4,GB,ARI,"[GB , ARI]"
13507,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,12,GB,ARI,"[GB , ARI]"
13508,13,2018120203,ARI,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"3 DL, 4 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,GB,ARI,"[GB , ARI]"
13509,13,2018120203,ARI,play_type_pass,PISTOL,"2 RB, 0 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,3,GB,ARI,"[GB , ARI]"
13510,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,21,GB,ARI,"[GB , ARI]"
13511,13,2018120203,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",8.0,4.0,"4 DL, 2 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,I,0,GB,ARI,"[GB , ARI]"
13512,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,GB,ARI,"[GB , ARI]"
13513,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13514,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,GB,ARI,"[GB , ARI]"
13515,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,GB,ARI,"[GB , ARI]"
13516,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,GB,ARI,"[GB , ARI]"
13517,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,GB,ARI,"[GB , ARI]"
13518,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,GB,ARI,"[GB , ARI]"
13519,13,2018120203,GB,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-6,GB,ARI,"[GB , ARI]"
13520,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13521,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13522,13,2018120203,GB,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13523,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,GB,ARI,"[GB , ARI]"
13524,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",8.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13525,13,2018120203,ARI,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,6.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,GB,ARI,"[GB , ARI]"
13526,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,8,GB,ARI,"[GB , ARI]"
13527,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13528,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,GB,ARI,"[GB , ARI]"
13529,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,GB,ARI,"[GB , ARI]"
13530,13,2018120203,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",DESIGNED_ROLLOUT_LEFT,I,0,GB,ARI,"[GB , ARI]"
13531,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,GB,ARI,"[GB , ARI]"
13532,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,GB,ARI,"[GB , ARI]"
13533,13,2018120203,ARI,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,37,GB,ARI,"[GB , ARI]"
13534,13,2018120203,ARI,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,6.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13535,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13536,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,GB,ARI,"[GB , ARI]"
13537,13,2018120203,ARI,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,7.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13538,13,2018120203,GB,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13539,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,-1,GB,ARI,"[GB , ARI]"
13540,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,GB,ARI,"[GB , ARI]"
13541,13,2018120203,ARI,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,3.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13542,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,GB,ARI,"[GB , ARI]"
13543,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13544,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,C,11,GB,ARI,"[GB , ARI]"
13545,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,0,GB,ARI,"[GB , ARI]"
13546,13,2018120203,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,GB,ARI,"[GB , ARI]"
13547,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,GB,ARI,"[GB , ARI]"
13548,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,C,19,GB,ARI,"[GB , ARI]"
13549,13,2018120203,ARI,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,S,-8,GB,ARI,"[GB , ARI]"
13550,13,2018120203,ARI,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,GB,ARI,"[GB , ARI]"
13551,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,32,GB,ARI,"[GB , ARI]"
13552,13,2018120203,ARI,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,5,GB,ARI,"[GB , ARI]"
13553,13,2018120203,ARI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",8.0,7.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13554,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,GB,ARI,"[GB , ARI]"
13555,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13556,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13557,13,2018120203,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",4.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,GB,ARI,"[GB , ARI]"
13558,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,GB,ARI,"[GB , ARI]"
13559,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,GB,ARI,"[GB , ARI]"
13560,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13561,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,GB,ARI,"[GB , ARI]"
13562,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,GB,ARI,"[GB , ARI]"
13563,13,2018120203,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,GB,ARI,"[GB , ARI]"
13564,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,15,HOU,CLE,"[HOU , CLE]"
13565,13,2018120204,HOU,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-7,HOU,CLE,"[HOU , CLE]"
13566,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,2,HOU,CLE,"[HOU , CLE]"
13567,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,17,HOU,CLE,"[HOU , CLE]"
13568,13,2018120204,HOU,play_type_sack,PISTOL,"1 RB, 2 TE, 2 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",SCRAMBLE,S,-3,HOU,CLE,"[HOU , CLE]"
13569,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",5.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,8,HOU,CLE,"[HOU , CLE]"
13570,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,3.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13571,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,15,HOU,CLE,"[HOU , CLE]"
13572,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,12,HOU,CLE,"[HOU , CLE]"
13573,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",8.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,24,HOU,CLE,"[HOU , CLE]"
13574,13,2018120204,HOU,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,11,HOU,CLE,"[HOU , CLE]"
13575,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,6,HOU,CLE,"[HOU , CLE]"
13576,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,16,HOU,CLE,"[HOU , CLE]"
13577,13,2018120204,CLE,play_type_pass,PISTOL,"1 RB, 2 TE, 2 WR",7.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,7,HOU,CLE,"[HOU , CLE]"
13578,13,2018120204,CLE,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,-5,HOU,CLE,"[HOU , CLE]"
13579,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 2 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,HOU,CLE,"[HOU , CLE]"
13580,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,HOU,CLE,"[HOU , CLE]"
13581,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,HOU,CLE,"[HOU , CLE]"
13582,13,2018120204,HOU,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,12,HOU,CLE,"[HOU , CLE]"
13583,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13584,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",7.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,2,HOU,CLE,"[HOU , CLE]"
13585,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13586,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 0 TE, 4 WR",6.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,IN,0,HOU,CLE,"[HOU , CLE]"
13587,13,2018120204,CLE,play_type_pass,I_FORM,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,IN,0,HOU,CLE,"[HOU , CLE]"
13588,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_LEFT,C,13,HOU,CLE,"[HOU , CLE]"
13589,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,6.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13590,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,1,HOU,CLE,"[HOU , CLE]"
13591,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,22,HOU,CLE,"[HOU , CLE]"
13592,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,HOU,CLE,"[HOU , CLE]"
13593,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13594,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"3 DL, 2 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,IN,0,HOU,CLE,"[HOU , CLE]"
13595,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,29,HOU,CLE,"[HOU , CLE]"
13596,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,9,HOU,CLE,"[HOU , CLE]"
13597,13,2018120204,HOU,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,7.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,S,-4,HOU,CLE,"[HOU , CLE]"
13598,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,6.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,6,HOU,CLE,"[HOU , CLE]"
13599,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,HOU,CLE,"[HOU , CLE]"
13600,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13601,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13602,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,19,HOU,CLE,"[HOU , CLE]"
13603,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,HOU,CLE,"[HOU , CLE]"
13604,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,HOU,CLE,"[HOU , CLE]"
13605,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,22,HOU,CLE,"[HOU , CLE]"
13606,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,24,HOU,CLE,"[HOU , CLE]"
13607,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",7.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,19,HOU,CLE,"[HOU , CLE]"
13608,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",8.0,6.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13609,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",6.0,6.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,6,HOU,CLE,"[HOU , CLE]"
13610,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13611,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,9,HOU,CLE,"[HOU , CLE]"
13612,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",SCRAMBLE,C,71,HOU,CLE,"[HOU , CLE]"
13613,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",5.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,8,HOU,CLE,"[HOU , CLE]"
13614,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13615,13,2018120204,HOU,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,6.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,7,HOU,CLE,"[HOU , CLE]"
13616,13,2018120204,HOU,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",7.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,12,HOU,CLE,"[HOU , CLE]"
13617,13,2018120204,HOU,play_type_sack,EMPTY,"1 RB, 2 TE, 2 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,S,-13,HOU,CLE,"[HOU , CLE]"
13618,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,25,HOU,CLE,"[HOU , CLE]"
13619,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,28,HOU,CLE,"[HOU , CLE]"
13620,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,HOU,CLE,"[HOU , CLE]"
13621,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 2 LB, 6 DB",SCRAMBLE,C,5,HOU,CLE,"[HOU , CLE]"
